sentence_idx,word,pos,tag
1823,bai,N,O
1823,c-pop,Np,B-G
1823,hay,C,O
1823,hay,C,O
1823,di,V,O
1823,mo,N,O
1823,minh,N,O
1823,1,M,O
1823,bai,N,O
1823,c-pop,Np,B-G
1823,di,N,O
1823,nao,V,O
1823,di du,N,O
1823,1,M,O
1823,bai,N,O
1823,c-pop,Np,B-G
1823,di a,V,O
1823,cho,E,O
1823,minh,N,O
1823,xin,V,O
1823,may,V,O
1823,bai,V,O
1823,c-pop,Np,B-G
1823,voi,N,O
1823,a,N,O
1823,alo,N,O
1823,dua,V,O
1823,t,N,O
1823,may,V,O
1823,bai,N,O
1823,c-pop,Np,B-G
1823,d,M,O
1823,Cho,V,O
1823,tui,P,O
1823,bài,N,O
1823,CPOP,Np,B-G
1823,đi,V,O
1823,.,CH,O
1824,Có,V,O
1824,bài,N,O
1824,CPOP,Np,B-G
1824,nào,P,O
1824,hay,C,O
1824,hay,C,O
1824,không,R,O
1824,?,CH,O
1824,Bạn,N,O
1824,ơi,I,O
1824,cho,E,O
1824,mình,P,O
1824,vài,L,O
1824,bài,N,O
1824,CPOP,Np,B-G
1824,đi,V,O
1824,.,CH,O
1825,Bot,Np,O
1825,ơi,I,O
1825,gợi ý,V,O
1825,nhạc,N,O
1825,CPOP,Np,B-G
1825,cho,E,O
1825,mình,P,O
1825,đi,V,O
1825,.,CH,O
1826,Bot,Np,O
1826,ơi,I,O
1826,xin,V,O
1826,bài,N,O
1826,CPOP,Np,B-G
1826,.,CH,O
1827,ê,N,O
1827,bot,V,O
1827,cho,E,O
1827,bài,N,O
1827,CPOP,Np,B-G
1827,hay,C,O
1827,coi,V,O
1827,.,CH,O
1828,cho,E,O
1828,t,N,O
1828,bài,N,O
1828,CPOP,Np,B-G
1828,nghe,V,O
1828,coi,V,O
1828,. Bài,N,O
1828,CPOP,Np,B-G
1828,nào,P,O
1828,hay,C,O
1828,z,V,O
1828,.,CH,O
1829,xin,V,O
1829,bài,N,O
1829,CPOP,Np,B-G
1829,nghe,V,O
1829,coi,V,O
1829,.,CH,O
1830,Cho,V,O
1830,tui,P,O
1830,bài,N,O
1830,CPOP,Np,B-G
1830,đỉnh cao,V,O
1830,đi,V,O
1830,.,CH,O
1831,Cho,V,O
1831,mình,P,O
1831,hỏi,V,O
1831,có,V,O
1831,bài,N,O
1831,CPOP,Np,B-G
1831,nào,P,O
1831,hay,R,O
1831,ko,V,O
1831,?,CH,O
1831,ê,N,O
1831,chỉ,R,O
1831,t,V,O
1831,bài,N,O
1831,thể loại,N,O
1831,CPOP,Np,B-G
1831,hợp lý,A,O
1831,coi,V,O
1831,.,CH,O
1832,thể loại,V,O
1832,CPOP,Np,B-G
1832,có,V,O
1832,bài,N,O
1832,nào,P,O
1832,hay,C,O
1832,m,V,O
1832,.,CH,O
1833,thể loại,V,O
1833,CPOP,Np,B-G
1833,có,V,O
1833,bài,N,O
1833,nào,P,O
1833,nghe,V,O
1833,hay,C,O
1833,ko,V,O
1833,bot,N,O
1833,.,CH,O
1834,ví dụ,V,O
1834,vài,L,O
1834,bài,N,O
1834,CPOP,Np,B-G
1834,nghe,V,O
1834,đi,V,O
1834,iem,V,O
1834,.,CH,O
1835,cho,E,O
1835,bố,N,O
1835,mày,P,O
1835,ví dụ,V,O
1835,bài,N,O
1835,CPOP,Np,B-G
1835,đi,V,O
1835,m,V,O
1835,.,CH,O
1836,một số,L,O
1836,bài,N,O
1836,về,E,O
1836,CPOP,Np,B-G
1836,.,CH,O
1837,một,M,O
1837,bài,N,O
1837,CPOP,Np,B-G
1837,.,CH,O
1838,bài,N,O
1838,CPOP,Np,B-G
1838,đi,V,O
1838,bot,V,O
1838,.,CH,O
1839,này,P,O
1839,",",CH,O
1839,cho,E,O
1839,tui,P,O
1839,bài,N,O
1839,CPOP,Np,B-G
1839,với,E,O
1839,.,CH,O
1840,examples,V,O
1840,về,E,O
1840,nhạc,N,O
1840,CPOP,Np,B-G
1840,.,CH,O
1841,một số,L,O
1841,bài,N,O
1841,hát,V,O
1841,thú vị,A,O
1841,về,E,O
1841,CPOP,Np,B-G
1841,.,CH,O
1842,một số,L,O
1842,bài,N,O
1842,hát,V,O
1842,thú vị,A,O
1842,thuộc,V,O
1842,thể loại,N,O
1842,CPOP,Np,B-G
1842,.,CH,O
1843,dí,V,O
1843,dụ,V,O
1843,vài,L,O
1843,bài,N,O
1843,CPOP,Np,B-G
1843,.,CH,O
1844,dí,V,O
1844,dụ,V,O
1844,vài,L,O
1844,bài,N,O
1844,CPOP,Np,B-G
1844,thú,N,O
1844,dị,V,O
1844,đi,V,O
1844,bot,V,O
1844,ui,N,O
1844,.,CH,O
1845,bot,N,O
1845,ơi,I,O
1845,cho,E,O
1845,tui,P,O
1845,mấy,L,O
1845,bài,N,O
1845,CPOP,Np,B-G
1845,nghe,V,O
1845,coi,V,O
1845,give,N,O
1845,me,V,O
1845,an,N,O
1845,example,V,O
1845,song,C,O
1845,of,V,O
1845,CPOP,Np,B-G
1845,cho,E,O
1845,toi,N,O
1845,mot,N,O
1845,bai,V,O
1845,CPOP,Np,B-G
1845,e,V,O
1845,hay,C,O
1845,cho,V,O
1845,toi,V,O
1845,vai,N,O
1845,bai,V,O
1845,CPOP,Np,B-G
1845,di chỉ,V,O
1845,t,V,O
1845,mấy,L,O
1845,bài,N,O
1845,về,E,O
1845,CPOP,Np,B-G
1845,đi,V,O
1845,bot,V,O
1845,hmmm,N,O
1845,",",CH,O
1845,cho,E,O
1845,mình,P,O
1845,1,M,O
1845,bài,N,O
1845,CPOP,Np,B-G
1845,đi,V,O
1845,bot,V,O
1845,bạn,N,O
1845,ei,V,O
1845,",",CH,O
1845,cho,E,O
1845,mình,P,O
1845,nghe,V,O
1845,1,M,O
1845,bài,N,O
1845,CPOP,Np,B-G
1845,đi,V,O
1845,bạn,N,O
1845,hãy,R,O
1845,cho,V,O
1845,em,N,O
1845,một số,L,O
1845,bài,N,O
1845,hát,V,O
1845,hay,C,O
1845,hay,C,O
1845,thuộc,V,O
1845,thể loại,N,O
1845,CPOP,Np,B-G
1845,đi,V,O
1845,ạ,T,O
1845,sư phụ,N,O
1845,",",CH,O
1845,cho,V,O
1845,đệ tử,V,O
1845,xin,V,O
1845,một số,L,O
1845,bài,N,O
1845,hát,V,O
1845,CPOP,Np,B-G
1845,đi,V,O
1845,sư phụ,V,O
1845,onii,N,O
1845,chan,V,O
1845,",",CH,O
1845,cho,V,O
1845,e,V,O
1845,bài,N,O
1845,CPOP,Np,B-G
1845,đi,V,O
1845,onii,V,O
1845,mày,P,O
1845,ơi,T,O
1845,",",CH,O
1845,cho,E,O
1845,tao,P,O
1845,vài,L,O
1845,bài,N,O
1845,CPOP,Np,B-G
1845,nghe,V,O
1845,với,E,O
1845,coi,V,O
1845,dcm,A,O
1845,cho,E,O
1845,t,N,O
1845,bài,N,O
1845,CPOP,Np,B-G
1845,nghe,V,O
1845,coi,V,O
1845,đưa,V,O
1845,cho,E,O
1845,t,N,O
1845,danh sách,N,O
1845,các,L,O
1845,bài,N,O
1845,CPOP,Np,B-G
1845,coi,V,O
1845,CPOP,Np,B-G
1845,có,V,O
1845,bài,N,O
1845,nào,P,O
1845,hay,C,O
1845,hãy,R,O
1845,cho,V,O
1845,tui,P,O
1845,một,M,O
1845,bài,N,O
1845,hát,V,O
1845,siu,V,O
1845,hay,C,O
1845,thuộc,V,O
1845,thể loại,N,O
1845,CPOP,Np,B-G
1845,xem,V,O
1845,nào,P,O
1845,này,P,O
1845,",",CH,O
1845,đưa,V,O
1845,1,M,O
1845,bài,N,O
1845,CPOP,Np,B-G
1845,xem,V,O
1845,nào,P,O
1845,eg,V,O
1845,về,E,O
1845,CPOP,Np,B-G
1845,.,CH,O
1846,nè,T,O
1846,bot,N,O
1846,",",CH,O
1846,cho,E,O
1846,bài,N,O
1846,CPOP,Np,B-G
1846,nghe,V,O
1846,Sủa,Np,O
1846,vài,L,O
1846,bài,N,O
1846,CPOP,Np,B-G
1846,nghe,V,O
1846,coi,V,O
1846,bạn,N,O
1846,ơi,I,O
1846,mở,V,O
1846,cho,E,O
1846,mình,P,O
1846,bài,N,O
1846,CPOP,Np,B-G
1846,nghe,V,O
1846,với,E,O
1846,cho,E,O
1846,tôi,P,O
1846,biết,V,O
1846,một số,L,O
1846,bài,N,O
1846,CPOP,Np,B-G
1846,nổi tiếng,A,O
1846,nói,V,O
1846,t,N,O
1846,nghe,V,O
1846,1,M,O
1846,bài,N,O
1846,CPOP,Np,B-G
1846,nào,P,O
1846,Chỉ,R,O
1846,t,V,O
1846,vài,L,O
1846,bài,N,O
1846,CPOP,Np,B-G
1846,nào,P,O
1846,1,M,O
1846,bài,N,O
1846,CPOP,Np,B-G
1846,đi,V,O
1846,nào,P,O
1846,Cho,V,O
1846,mình,P,O
1846,tên,N,O
1846,bài,N,O
1846,hát,V,O
1846,thể loại,V,O
1846,CPOP,Np,B-G
1846,tên,N,O
1846,1,M,O
1846,bài,N,O
1846,thuộc,V,O
1846,thể loại,N,O
1846,CPOP,Np,B-G
1846,1,M,O
1846,bài,N,O
1846,CPOP,Np,B-G
1846,mot,N,O
1846,bai,V,O
1846,CPOP,Np,B-G
1846,chi,P,O
1846,t,V,O
1846,mot,N,O
1846,bai,V,O
1846,CPOP,Np,B-G
1846,the,N,O
1846,loai,V,O
1846,CPOP,Np,B-G
1846,co,V,O
1846,bai,V,O
1846,nao,N,O
1846,hay,C,O
1846,z,V,O
1846,bot,N,O
1846,mot,N,O
1846,so,V,O
1846,bai,N,O
1846,thuoc,V,O
1846,the,N,O
1846,loai,V,O
1846,CPOP,Np,B-G
1846,di bot,N,O
1846,ngu,V,O
1846,danh,N,O
1846,sach,V,O
1846,cac,N,O
1846,bai,V,O
1846,hat,N,O
1846,the,V,O
1846,loai,N,O
1846,CPOP,Np,B-G
1846,cho,E,O
1846,minh,N,O
1846,nghe,V,O
1846,bai,N,O
1846,CPOP,Np,B-G
1846,hay,C,O
1846,hay,C,O
1846,di,V,O
1846,mo,N,O
1846,minh,N,O
1846,1,M,O
1846,bai,N,O
1846,CPOP,Np,B-G
1846,di,N,O
1846,nao,V,O
1846,di du,N,O
1846,1,M,O
1846,bai,N,O
1846,CPOP,Np,B-G
1846,di a,V,O
1846,cho,E,O
1846,minh,N,O
1846,xin,V,O
1846,may,V,O
1846,bai,V,O
1846,CPOP,Np,B-G
1846,voi,N,O
1846,a,N,O
1846,alo,N,O
1846,dua,V,O
1846,t,N,O
1846,may,V,O
1846,bai,N,O
1846,CPOP,Np,B-G
1846,d,M,O
1846,Cho,V,O
1846,tui,P,O
1846,bài,N,O
1846,CPop,Np,B-G
1846,đi,V,O
1846,.,CH,O
1847,Có,V,O
1847,bài,N,O
1847,CPop,Np,B-G
1847,nào,P,O
1847,hay,C,O
1847,hay,C,O
1847,không,R,O
1847,?,CH,O
1847,Bạn,N,O
1847,ơi,I,O
1847,cho,E,O
1847,mình,P,O
1847,vài,L,O
1847,bài,N,O
1847,CPop,Np,B-G
1847,đi,V,O
1847,.,CH,O
1848,Bot,Np,O
1848,ơi,I,O
1848,gợi ý,V,O
1848,nhạc,N,O
1848,CPop,Np,B-G
1848,cho,E,O
1848,mình,P,O
1848,đi,V,O
1848,.,CH,O
1849,Bot,Np,O
1849,ơi,I,O
1849,xin,V,O
1849,bài,N,O
1849,CPop,Np,B-G
1849,.,CH,O
1850,ê,N,O
1850,bot,V,O
1850,cho,E,O
1850,bài,N,O
1850,CPop,Np,B-G
1850,hay,C,O
1850,coi,V,O
1850,.,CH,O
1851,cho,E,O
1851,t,N,O
1851,bài,N,O
1851,CPop,Np,B-G
1851,nghe,V,O
1851,coi,V,O
1851,. Bài,N,O
1851,CPop,Np,B-G
1851,nào,P,O
1851,hay,C,O
1851,z,V,O
1851,.,CH,O
1852,xin,V,O
1852,bài,N,O
1852,CPop,Np,B-G
1852,nghe,V,O
1852,coi,V,O
1852,.,CH,O
1853,Cho,V,O
1853,tui,P,O
1853,bài,N,O
1853,CPop,Np,B-G
1853,đỉnh cao,V,O
1853,đi,V,O
1853,.,CH,O
1854,Cho,V,O
1854,mình,P,O
1854,hỏi,V,O
1854,có,V,O
1854,bài,N,O
1854,CPop,Np,B-G
1854,nào,P,O
1854,hay,R,O
1854,ko,V,O
1854,?,CH,O
1854,ê,N,O
1854,chỉ,R,O
1854,t,V,O
1854,bài,N,O
1854,thể loại,N,O
1854,CPop,Np,B-G
1854,hợp lý,A,O
1854,coi,V,O
1854,.,CH,O
1855,thể loại,V,O
1855,CPop,Np,B-G
1855,có,V,O
1855,bài,N,O
1855,nào,P,O
1855,hay,C,O
1855,m,V,O
1855,.,CH,O
1856,thể loại,V,O
1856,CPop,Np,B-G
1856,có,V,O
1856,bài,N,O
1856,nào,P,O
1856,nghe,V,O
1856,hay,C,O
1856,ko,V,O
1856,bot,N,O
1856,.,CH,O
1857,ví dụ,V,O
1857,vài,L,O
1857,bài,N,O
1857,CPop,Np,B-G
1857,nghe,V,O
1857,đi,V,O
1857,iem,V,O
1857,.,CH,O
1858,cho,E,O
1858,bố,N,O
1858,mày,P,O
1858,ví dụ,V,O
1858,bài,N,O
1858,CPop,Np,B-G
1858,đi,V,O
1858,m,V,O
1858,.,CH,O
1859,một số,L,O
1859,bài,N,O
1859,về,E,O
1859,CPop,Np,B-G
1859,.,CH,O
1860,một,M,O
1860,bài,N,O
1860,CPop,Np,B-G
1860,.,CH,O
1861,bài,N,O
1861,CPop,Np,B-G
1861,đi,V,O
1861,bot,V,O
1861,.,CH,O
1862,này,P,O
1862,",",CH,O
1862,cho,E,O
1862,tui,P,O
1862,bài,N,O
1862,CPop,Np,B-G
1862,với,E,O
1862,.,CH,O
1863,examples,V,O
1863,về,E,O
1863,nhạc,N,O
1863,CPop,Np,B-G
1863,.,CH,O
1864,một số,L,O
1864,bài,N,O
1864,hát,V,O
1864,thú vị,A,O
1864,về,E,O
1864,CPop,Np,B-G
1864,.,CH,O
1865,một số,L,O
1865,bài,N,O
1865,hát,V,O
1865,thú vị,A,O
1865,thuộc,V,O
1865,thể loại,N,O
1865,CPop,Np,B-G
1865,.,CH,O
1866,dí,V,O
1866,dụ,V,O
1866,vài,L,O
1866,bài,N,O
1866,CPop,Np,B-G
1866,.,CH,O
1867,dí,V,O
1867,dụ,V,O
1867,vài,L,O
1867,bài,N,O
1867,CPop,Np,B-G
1867,thú,N,O
1867,dị,V,O
1867,đi,V,O
1867,bot,V,O
1867,ui,N,O
1867,.,CH,O
1868,bot,N,O
1868,ơi,I,O
1868,cho,E,O
1868,tui,P,O
1868,mấy,L,O
1868,bài,N,O
1868,CPop,Np,B-G
1868,nghe,V,O
1868,coi,V,O
1868,give,N,O
1868,me,V,O
1868,an,N,O
1868,example,V,O
1868,song,C,O
1868,of,V,O
1868,CPop,Np,B-G
1868,cho,E,O
1868,toi,N,O
1868,mot,N,O
1868,bai,V,O
1868,CPop,Np,B-G
1868,e,V,O
1868,hay,C,O
1868,cho,V,O
1868,toi,V,O
1868,vai,N,O
1868,bai,V,O
1868,CPop,Np,B-G
1868,di chỉ,V,O
1868,t,V,O
1868,mấy,L,O
1868,bài,N,O
1868,về,E,O
1868,CPop,Np,B-G
1868,đi,V,O
1868,bot,V,O
1868,hmmm,N,O
1868,",",CH,O
1868,cho,E,O
1868,mình,P,O
1868,1,M,O
1868,bài,N,O
1868,CPop,Np,B-G
1868,đi,V,O
1868,bot,V,O
1868,bạn,N,O
1868,ei,V,O
1868,",",CH,O
1868,cho,E,O
1868,mình,P,O
1868,nghe,V,O
1868,1,M,O
1868,bài,N,O
1868,CPop,Np,B-G
1868,đi,V,O
1868,bạn,N,O
1868,hãy,R,O
1868,cho,V,O
1868,em,N,O
1868,một số,L,O
1868,bài,N,O
1868,hát,V,O
1868,hay,C,O
1868,hay,C,O
1868,thuộc,V,O
1868,thể loại,N,O
1868,CPop,Np,B-G
1868,đi,V,O
1868,ạ,T,O
1868,sư phụ,N,O
1868,",",CH,O
1868,cho,V,O
1868,đệ tử,V,O
1868,xin,V,O
1868,một số,L,O
1868,bài,N,O
1868,hát,V,O
1868,CPop,Np,B-G
1868,đi,V,O
1868,sư phụ,V,O
1868,onii,N,O
1868,chan,V,O
1868,",",CH,O
1868,cho,V,O
1868,e,V,O
1868,bài,N,O
1868,CPop,Np,B-G
1868,đi,V,O
1868,onii,V,O
1868,mày,P,O
1868,ơi,T,O
1868,",",CH,O
1868,cho,E,O
1868,tao,P,O
1868,vài,L,O
1868,bài,N,O
1868,CPop,Np,B-G
1868,nghe,V,O
1868,với,E,O
1868,coi,V,O
1868,dcm,A,O
1868,cho,E,O
1868,t,N,O
1868,bài,N,O
1868,CPop,Np,B-G
1868,nghe,V,O
1868,coi,V,O
1868,đưa,V,O
1868,cho,E,O
1868,t,N,O
1868,danh sách,N,O
1868,các,L,O
1868,bài,N,O
1868,CPop,Np,B-G
1868,coi,V,O
1868,CPop,Np,B-G
1868,có,V,O
1868,bài,N,O
1868,nào,P,O
1868,hay,C,O
1868,hãy,R,O
1868,cho,V,O
1868,tui,P,O
1868,một,M,O
1868,bài,N,O
1868,hát,V,O
1868,siu,V,O
1868,hay,C,O
1868,thuộc,V,O
1868,thể loại,N,O
1868,CPop,Np,B-G
1868,xem,V,O
1868,nào,P,O
1868,này,P,O
1868,",",CH,O
1868,đưa,V,O
1868,1,M,O
1868,bài,N,O
1868,CPop,Np,B-G
1868,xem,V,O
1868,nào,P,O
1868,eg,V,O
1868,về,E,O
1868,CPop,Np,B-G
1868,.,CH,O
1869,nè,T,O
1869,bot,N,O
1869,",",CH,O
1869,cho,E,O
1869,bài,N,O
1869,CPop,Np,B-G
1869,nghe,V,O
1869,Sủa,Np,O
1869,vài,L,O
1869,bài,N,O
1869,CPop,Np,B-G
1869,nghe,V,O
1869,coi,V,O
1869,bạn,N,O
1869,ơi,I,O
1869,mở,V,O
1869,cho,E,O
1869,mình,P,O
1869,bài,N,O
1869,CPop,Np,B-G
1869,nghe,V,O
1869,với,E,O
1869,cho,E,O
1869,tôi,P,O
1869,biết,V,O
1869,một số,L,O
1869,bài,N,O
1869,CPop,Np,B-G
1869,nổi tiếng,A,O
1869,nói,V,O
1869,t,N,O
1869,nghe,V,O
1869,1,M,O
1869,bài,N,O
1869,CPop,Np,B-G
1869,nào,P,O
1869,Chỉ,R,O
1869,t,V,O
1869,vài,L,O
1869,bài,N,O
1869,CPop,Np,B-G
1869,nào,P,O
1869,1,M,O
1869,bài,N,O
1869,CPop,Np,B-G
1869,đi,V,O
1869,nào,P,O
1869,Cho,V,O
1869,mình,P,O
1869,tên,N,O
1869,bài,N,O
1869,hát,V,O
1869,thể loại,V,O
1869,CPop,Np,B-G
1869,tên,N,O
1869,1,M,O
1869,bài,N,O
1869,thuộc,V,O
1869,thể loại,N,O
1869,CPop,Np,B-G
1869,1,M,O
1869,bài,N,O
1869,CPop,Np,B-G
1869,mot,N,O
1869,bai,V,O
1869,CPop,Np,B-G
1869,chi,P,O
1869,t,V,O
1869,mot,N,O
1869,bai,V,O
1869,CPop,Np,B-G
1869,the,N,O
1869,loai,V,O
1869,CPop,Np,B-G
1869,co,V,O
1869,bai,V,O
1869,nao,N,O
1869,hay,C,O
1869,z,V,O
1869,bot,N,O
1869,mot,N,O
1869,so,V,O
1869,bai,N,O
1869,thuoc,V,O
1869,the,N,O
1869,loai,V,O
1869,CPop,Np,B-G
1869,di bot,N,O
1869,ngu,V,O
1869,danh,N,O
1869,sach,V,O
1869,cac,N,O
1869,bai,V,O
1869,hat,N,O
1869,the,V,O
1869,loai,N,O
1869,CPop,Np,B-G
1869,cho,E,O
1869,minh,N,O
1869,nghe,V,O
1869,bai,N,O
1869,CPop,Np,B-G
1869,hay,C,O
1869,hay,C,O
1869,di,V,O
1869,mo,N,O
1869,minh,N,O
1869,1,M,O
1869,bai,N,O
1869,CPop,Np,B-G
1869,di,N,O
1869,nao,V,O
1869,di du,N,O
1869,1,M,O
1869,bai,N,O
1869,CPop,Np,B-G
1869,di a,V,O
1869,cho,E,O
1869,minh,N,O
1869,xin,V,O
1869,may,V,O
1869,bai,V,O
1869,CPop,Np,B-G
1869,voi,N,O
1869,a,N,O
1869,alo,N,O
1869,dua,V,O
1869,t,N,O
1869,may,V,O
1869,bai,N,O
1869,CPop,Np,B-G
1869,d,M,O
1869,Cho,V,O
1869,tui,P,O
1869,bài,N,O
1869,Cpop,Np,B-G
1869,đi,V,O
1869,.,CH,O
1870,Có,V,O
1870,bài,N,O
1870,Cpop,Np,B-G
1870,nào,P,O
1870,hay,C,O
1870,hay,C,O
1870,không,R,O
1870,?,CH,O
1870,Bạn,N,O
1870,ơi,I,O
1870,cho,E,O
1870,mình,P,O
1870,vài,L,O
1870,bài,N,O
1870,Cpop,Np,B-G
1870,đi,V,O
1870,.,CH,O
1871,Bot,Np,O
1871,ơi,I,O
1871,gợi ý,V,O
1871,nhạc,N,O
1871,Cpop,Np,B-G
1871,cho,E,O
1871,mình,P,O
1871,đi,V,O
1871,.,CH,O
1872,Bot,Np,O
1872,ơi,I,O
1872,xin,V,O
1872,bài,N,O
1872,Cpop,Np,B-G
1872,.,CH,O
1873,ê,N,O
1873,bot,V,O
1873,cho,E,O
1873,bài,N,O
1873,Cpop,Np,B-G
1873,hay,C,O
1873,coi,V,O
1873,.,CH,O
1874,cho,E,O
1874,t,N,O
1874,bài,N,O
1874,Cpop,Np,B-G
1874,nghe,V,O
1874,coi,V,O
1874,. Bài,N,O
1874,Cpop,Np,B-G
1874,nào,P,O
1874,hay,C,O
1874,z,V,O
1874,.,CH,O
1875,xin,V,O
1875,bài,N,O
1875,Cpop,Np,B-G
1875,nghe,V,O
1875,coi,V,O
1875,.,CH,O
1876,Cho,V,O
1876,tui,P,O
1876,bài,N,O
1876,Cpop,Np,B-G
1876,đỉnh cao,V,O
1876,đi,V,O
1876,.,CH,O
1877,Cho,V,O
1877,mình,P,O
1877,hỏi,V,O
1877,có,V,O
1877,bài,N,O
1877,Cpop,Np,B-G
1877,nào,P,O
1877,hay,R,O
1877,ko,V,O
1877,?,CH,O
1877,ê,N,O
1877,chỉ,R,O
1877,t,V,O
1877,bài,N,O
1877,thể loại,N,O
1877,Cpop,Np,B-G
1877,hợp lý,A,O
1877,coi,V,O
1877,.,CH,O
1878,thể loại,V,O
1878,Cpop,Np,B-G
1878,có,V,O
1878,bài,N,O
1878,nào,P,O
1878,hay,C,O
1878,m,V,O
1878,.,CH,O
1879,thể loại,V,O
1879,Cpop,Np,B-G
1879,có,V,O
1879,bài,N,O
1879,nào,P,O
1879,nghe,V,O
1879,hay,C,O
1879,ko,V,O
1879,bot,N,O
1879,.,CH,O
1880,ví dụ,V,O
1880,vài,L,O
1880,bài,N,O
1880,Cpop,Np,B-G
1880,nghe,V,O
1880,đi,V,O
1880,iem,V,O
1880,.,CH,O
1881,cho,E,O
1881,bố,N,O
1881,mày,P,O
1881,ví dụ,V,O
1881,bài,N,O
1881,Cpop,Np,B-G
1881,đi,V,O
1881,m,V,O
1881,.,CH,O
1882,một số,L,O
1882,bài,N,O
1882,về,E,O
1882,Cpop,Np,B-G
1882,.,CH,O
1883,một,M,O
1883,bài,N,O
1883,Cpop,Np,B-G
1883,.,CH,O
1884,bài,N,O
1884,Cpop,Np,B-G
1884,đi,V,O
1884,bot,V,O
1884,.,CH,O
1885,này,P,O
1885,",",CH,O
1885,cho,E,O
1885,tui,P,O
1885,bài,N,O
1885,Cpop,Np,B-G
1885,với,E,O
1885,.,CH,O
1886,examples,V,O
1886,về,E,O
1886,nhạc,N,O
1886,Cpop,Np,B-G
1886,.,CH,O
1887,một số,L,O
1887,bài,N,O
1887,hát,V,O
1887,thú vị,A,O
1887,về,E,O
1887,Cpop,Np,B-G
1887,.,CH,O
1888,một số,L,O
1888,bài,N,O
1888,hát,V,O
1888,thú vị,A,O
1888,thuộc,V,O
1888,thể loại,N,O
1888,Cpop,Np,B-G
1888,.,CH,O
1889,dí,V,O
1889,dụ,V,O
1889,vài,L,O
1889,bài,N,O
1889,Cpop,Np,B-G
1889,.,CH,O
1890,dí,V,O
1890,dụ,V,O
1890,vài,L,O
1890,bài,N,O
1890,Cpop,Np,B-G
1890,thú,N,O
1890,dị,V,O
1890,đi,V,O
1890,bot,V,O
1890,ui,N,O
1890,.,CH,O
1891,bot,N,O
1891,ơi,I,O
1891,cho,E,O
1891,tui,P,O
1891,mấy,L,O
1891,bài,N,O
1891,Cpop,Np,B-G
1891,nghe,V,O
1891,coi,V,O
1891,give,N,O
1891,me,V,O
1891,an,N,O
1891,example,V,O
1891,song,C,O
1891,of,V,O
1891,Cpop,Np,B-G
1891,cho,E,O
1891,toi,N,O
1891,mot,N,O
1891,bai,V,O
1891,Cpop,Np,B-G
1891,e,V,O
1891,hay,C,O
1891,cho,V,O
1891,toi,V,O
1891,vai,N,O
1891,bai,V,O
1891,Cpop,Np,B-G
1891,di chỉ,V,O
1891,t,V,O
1891,mấy,L,O
1891,bài,N,O
1891,về,E,O
1891,Cpop,Np,B-G
1891,đi,V,O
1891,bot,V,O
1891,hmmm,N,O
1891,",",CH,O
1891,cho,E,O
1891,mình,P,O
1891,1,M,O
1891,bài,N,O
1891,Cpop,Np,B-G
1891,đi,V,O
1891,bot,V,O
1891,bạn,N,O
1891,ei,V,O
1891,",",CH,O
1891,cho,E,O
1891,mình,P,O
1891,nghe,V,O
1891,1,M,O
1891,bài,N,O
1891,Cpop,Np,B-G
1891,đi,V,O
1891,bạn,N,O
1891,hãy,R,O
1891,cho,V,O
1891,em,N,O
1891,một số,L,O
1891,bài,N,O
1891,hát,V,O
1891,hay,C,O
1891,hay,C,O
1891,thuộc,V,O
1891,thể loại,N,O
1891,Cpop,Np,B-G
1891,đi,V,O
1891,ạ,T,O
1891,sư phụ,N,O
1891,",",CH,O
1891,cho,V,O
1891,đệ tử,V,O
1891,xin,V,O
1891,một số,L,O
1891,bài,N,O
1891,hát,V,O
1891,Cpop,Np,B-G
1891,đi,V,O
1891,sư phụ,V,O
1891,onii,N,O
1891,chan,V,O
1891,",",CH,O
1891,cho,V,O
1891,e,V,O
1891,bài,N,O
1891,Cpop,Np,B-G
1891,đi,V,O
1891,onii,V,O
1891,mày,P,O
1891,ơi,T,O
1891,",",CH,O
1891,cho,E,O
1891,tao,P,O
1891,vài,L,O
1891,bài,N,O
1891,Cpop,Np,B-G
1891,nghe,V,O
1891,với,E,O
1891,coi,V,O
1891,dcm,A,O
1891,cho,E,O
1891,t,N,O
1891,bài,N,O
1891,Cpop,Np,B-G
1891,nghe,V,O
1891,coi,V,O
1891,đưa,V,O
1891,cho,E,O
1891,t,N,O
1891,danh sách,N,O
1891,các,L,O
1891,bài,N,O
1891,Cpop,Np,B-G
1891,coi,V,O
1891,Cpop,Np,B-G
1891,có,V,O
1891,bài,N,O
1891,nào,P,O
1891,hay,C,O
1891,hãy,R,O
1891,cho,V,O
1891,tui,P,O
1891,một,M,O
1891,bài,N,O
1891,hát,V,O
1891,siu,V,O
1891,hay,C,O
1891,thuộc,V,O
1891,thể loại,N,O
1891,Cpop,Np,B-G
1891,xem,V,O
1891,nào,P,O
1891,này,P,O
1891,",",CH,O
1891,đưa,V,O
1891,1,M,O
1891,bài,N,O
1891,Cpop,Np,B-G
1891,xem,V,O
1891,nào,P,O
1891,eg,V,O
1891,về,E,O
1891,Cpop,Np,B-G
1891,.,CH,O
1892,nè,T,O
1892,bot,N,O
1892,",",CH,O
1892,cho,E,O
1892,bài,N,O
1892,Cpop,Np,B-G
1892,nghe,V,O
1892,Sủa,Np,O
1892,vài,L,O
1892,bài,N,O
1892,Cpop,Np,B-G
1892,nghe,V,O
1892,coi,V,O
1892,bạn,N,O
1892,ơi,I,O
