sentence_idx,word,pos,tag
2047,của,E,O
2047,yuni,Np,B-A
2047,boo,Np,I-A
2047,nghe,V,O
2047,với,E,O
2047,coi,V,O
2047,. Dcm,A,O
2047,cho,E,O
2047,tao,P,O
2047,bài,N,O
2047,chán,M,B-M
2047,nản,M,I-M
2047,của,E,O
2047,phan,Np,B-A
2047,ngọc,Np,I-A
2047,luân,Np,I-A
2047,nghe,V,O
2047,coi,V,O
2048,Này,P,O
2048,",",CH,O
2048,đưa,V,O
2048,1,M,O
2048,bài,N,O
2048,của,E,O
2048,ca sĩ,N,O
2048,xem,V,O
2048,nào,T,O
2049,mở,V,O
2049,mình,P,O
2049,một,M,O
2049,bài,N,O
2049,k-pop,M,B-G
2049,đi,V,O
2049,nào,P,O
2050,hãy,R,O
2050,ví dụ,V,O
2050,một,M,O
2050,bài,N,O
2050,của,E,O
2050,phùng,Np,B-A
2050,khánh,Np,I-A
2050,linh,Np,I-A
2051,Nè,Np,O
2051,bot,V,O
2051,",",CH,O
2051,cho,E,O
2051,bài,N,O
2051,US-UK,Np,B-G
2051,hưng,M,B-M
2051,phấn,M,I-M
2051,nghe,V,O
2052,Cho,V,O
2052,tôi,P,O
2052,biết,V,O
2052,một số,L,O
2052,bài,N,O
2052,usuk,M,B-G
2052,nhớ,V,B-M
2052,nổi tiếng,A,O
2053,Một số,L,O
2053,bài,N,O
2053,của,E,O
2053,bình,Np,B-A
2053,gold,Np,I-A
2054,ê,N,O
2054,chỉ,R,O
2054,tao,P,O
2054,bài,N,O
2054,hát,N,O
2054,nào,P,O
2054,của,E,O
2054,thanh,Np,B-A
2054,tuyền,Np,I-A
2054,hợp lý,A,O
2054,coi,V,O
2055,Dance,Np,B-G
2055,nhớ,V,B-M
2055,thì,C,O
2055,có,V,O
2055,bài,N,O
2055,nào,P,O
2055,hay,R,O
2056,cho,E,O
2056,t,N,O
2056,bài,N,O
2056,nhạc,N,B-G
2056,nghe,V,O
2056,coi,V,O
2057,cho,E,O
2057,mình,P,O
2057,xin,V,O
2057,mấy,L,O
2057,bài,N,O
2057,của,E,O
2057,t-icm,Np,B-A
2057,với,E,O
2057,ạ,I,O
2058,chillies,Np,B-A
2058,có,V,O
2058,bài,N,O
2058,nào,P,O
2058,nghe,V,O
2058,hay,C,O
2058,ko,V,O
2058,bot,N,O
2059,Ê,Np,O
2059,bot,V,O
2059,cho,E,O
2059,bài,N,O
2059,Âu,Np,B-G
2059,hưng,M,B-M
2059,phấn,M,I-M
2059,hay,C,O
2059,coi,V,O
2060,Bot,Np,O
2060,ơi,I,O
2060,gợi ý,V,O
2060,nhạc,N,O
2060,nhớ,V,B-M
2060,thể loại,V,O
2060,Nhạc,N,B-G
2060,cho,E,O
2060,mình,P,O
2060,đi,V,O
2061,cho,E,O
2061,mình,P,O
2061,hỏi,V,O
2061,có,V,O
2061,bài,N,O
2061,nào,P,O
2061,của,E,O
2061,khu,Np,B-A
2061,đình,Np,I-A
2061,hay,C,O
2061,ko,V,O
2062,Sủa,Ny,O
2062,vài,L,O
2062,bài,N,O
2062,Hip-Hop,Np,B-G
2062,hưng,M,B-M
2062,phấn,M,I-M
2062,nghe,V,O
2062,coi,V,O
2063,hmmm,N,O
2063,",",CH,O
2063,cho,E,O
2063,mình,P,O
2063,1,M,O
2063,bài,N,O
2063,của,E,O
2063,ca sĩ,N,O
2063,hương,Np,B-A
2063,giang,Np,I-A
2063,đi,V,O
2063,bot,V,O
2064,cho,E,O
2064,mình,P,O
2064,tên,N,O
2064,bài,N,O
2064,hát,V,O
2064,thể loại,V,O
2064,nhạc,N,B-G
2065,E,Np,O
2065,hãy,R,O
2065,cho,V,O
2065,tôi,P,O
2065,vài,L,O
2065,bài,N,O
2065,của,E,O
2065,huyr,Np,B-A
2065,di,N,O
2066,Nhóm,N,O
2066,dmyb,Np,B-A
2066,có,V,O
2066,bài,N,O
2066,nào,P,O
2066,nghe,V,O
2066,ổn,A,O
2066,ko,N,O
2067,Cho,V,O
2067,mình,P,O
2067,hỏi,V,O
2067,có,V,O
2067,bài,N,O
2067,Kpop,Np,B-G
2067,nhớ,V,B-M
2067,nào,P,O
2067,hay,C,O
2067,không,R,O
2068,chỉ,R,O
2068,tao,P,O
2068,mấy,L,O
2068,bài,N,O
2068,của,E,O
2068,rush,Np,B-A
2068,đi,V,O
2068,bot,V,O
2069,một số,L,O
2069,bài,N,O
2069,hát,V,O
2069,ảm,N,B-M
2069,của,E,O
2069,t.r.i,Np,B-A
2070,tiếng,N,B-G
2070,có,V,O
2070,bài,N,O
2070,nào,P,O
2070,hay,R,O
2071,1,M,O
2071,bài,N,O
2071,vui,M,B-M
2071,tươi,M,I-M
2071,của,E,O
2071,hồng,Np,B-A
2071,nhung,Np,I-A
2072,Mày,P,O
2072,ơi,I,O
2072,",",CH,O
2072,cho,E,O
2072,tao,P,O
2072,vài,L,O
2072,bài,N,O
2072,jazz,M,B-G
2072,nhớ,V,B-M
2072,nghe,V,O
2072,với,E,O
2072,coi,V,O
2072,. Dcm,A,O
2072,cho,E,O
2072,tao,P,O
2072,bài,N,O
2072,jazz,M,B-G
2072,nhớ,V,B-M
2072,nghe,V,O
2072,coi,V,O
2073,Ê,Np,O
2073,hãy,R,O
2073,cho,V,O
2073,tôi,P,O
2073,vài,L,O
2073,bài,N,O
2073,JAZZ,Np,B-G
2073,nhớ,V,B-M
2073,đi,V,O
2073,. Chỉ,V,O
2073,t,V,O
2073,mấy,L,O
2073,bài,N,O
2073,về,E,O
2073,JAZZ,Np,B-G
2073,mà,C,O
2073,nhớ,V,B-M
2073,đi,V,O
2073,bot,V,O
2074,1,M,O
2074,bài,N,O
2074,rock,M,B-G
2074,nhớ,V,B-M
2075,này,P,O
2075,",",CH,O
2075,cho,E,O
2075,tui,P,O
2075,bài,N,O
2075,của,E,O
2075,addy,Np,B-A
2075,trần,Np,I-A
2075,với,E,O
2076,Cho,V,O
2076,tui,P,O
2076,bài,N,O
2076,nhạc,N,B-G
2076,nhớ,V,B-M
2076,đi,V,O
2077,Cho,V,O
2077,t,V,O
2077,bài,N,O
2077,Anime,Np,B-G
2077,nghe,V,O
2077,coi,V,O
2078,cho,E,O
2078,tui,P,O
2078,bài,N,O
2078,hát,V,O
2078,của,E,O
2078,hoàng,Np,B-A
2078,tôn,Np,I-A
2078,đỉnh cao,V,O
2078,đi,V,O
2079,hãy,R,O
2079,ví dụ,V,O
2079,một,M,O
2079,bài,N,O
2079,của,E,O
2079,quang,Np,B-A
2079,dũng,Np,I-A
2080,the,Np,B-A
2080,sheep,Np,I-A
2080,có,V,O
2080,bài,N,O
2080,nào,P,O
2080,hay,C,O
2080,mày,P,O
2081,Nè,Np,O
2081,bot,V,O
2081,",",CH,O
2081,cho,E,O
2081,bài,N,O
2081,nhạc,N,B-G
2081,hưng,M,B-M
2081,phấn,M,I-M
2081,nghe,V,O
2082,Cho,V,O
2082,tui,P,O
2082,bài,N,O
2082,ballad,M,B-G
2082,nhớ,V,B-M
2082,đi,V,O
2083,hmmm,N,O
2083,",",CH,O
2083,cho,E,O
2083,mình,P,O
2083,1,M,O
2083,bài,N,O
2083,của,E,O
2083,ca sĩ,N,O
2083,phan,Np,B-A
2083,ngọc,Np,I-A
2083,luân,Np,I-A
2083,đi,V,O
2083,bot,V,O
2084,Bạn,N,O
2084,ơi,I,O
2084,",",CH,O
2084,cho,E,O
2084,mình,P,O
2084,nghe,V,O
2084,1,M,O
2084,bài,N,O
2084,của,E,O
2084,châu,Np,B-A
2084,đăng,Np,I-A
2084,khoa,Np,I-A
2084,đi,V,O
2084,bạn,N,O
2085,một số,L,O
2085,bài,N,O
2085,hát,V,O
2085,thú vị,A,O
2085,của,E,O
2085,t,Np,B-A
2085,team,Np,I-A
2086,Một,M,O
2086,bài,N,O
2086,hát,V,O
2086,ballad,M,B-G
2086,nhớ,V,B-M
2086,. Bài,V,O
2086,ballad,M,B-G
2086,nhớ,V,B-M
2086,đi,V,O
2086,bot,V,O
2087,Cho,V,O
2087,tôi,P,O
2087,một,M,O
2087,bài,N,O
2087,vpop,M,B-G
2088,mở,V,O
2088,mình,P,O
2088,1,M,O
2088,bài,N,O
2088,sầu,M,B-M
2088,của,E,O
2088,phạm,Np,B-A
2088,hồng,Np,I-A
2088,phước,Np,I-A
2088,đi,V,O
2088,nào,T,O
2089,Danh sách,N,O
2089,các,L,O
2089,bài,N,O
2089,hát,V,O
2089,k-pop,M,B-G
2089,nhớ,V,B-M
2090,Cho,V,O
2090,tôi,P,O
2090,biết,V,O
2090,một số,L,O
2090,bài,N,O
2090,Nhạc,N,B-G
2090,nổi tiếng,A,O
2091,Nè,Np,O
2091,bot,V,O
2091,",",CH,O
2091,cho,E,O
2091,bài,N,O
2091,sầu,M,B-M
2091,muộn,M,I-M
2091,của,E,O
2091,dick,Np,B-A
2091,nghe,V,O
2092,Bot,Np,O
2092,ơi,I,O
2092,gợi ý,V,O
2092,nhạc,N,O
2092,như,Np,B-A
2092,quỳnh,Np,I-A
2092,cho,E,O
2092,mình,P,O
2092,đi,V,O
2093,Bot,Np,O
2093,ơi,I,O
2093,cho,E,O
2093,tui,P,O
2093,mấy,L,O
2093,bài,N,O
2093,jazz,M,B-G
2093,nhớ,V,B-M
2093,nghe,V,O
2093,coi,V,O
2094,Sủa,Ny,O
2094,vài,L,O
2094,bài,N,O
2094,giải,V,B-M
2094,trí,V,I-M
2094,của,E,O
2094,phạm,Np,B-A
2094,hồng,Np,I-A
2094,phước,Np,I-A
2094,nghe,V,O
2094,coi,V,O
2095,Cho,V,O
2095,tôi,P,O
2095,môt,V,O
2095,bài,N,O
2095,của,E,O
2095,hieuthuhai,Np,B-A
2096,này,P,O
2096,",",CH,O
2096,đưa,V,O
2096,1,M,O
2096,bài,N,O
2096,HIP-HOP,Np,B-G
2096,xem,V,O
2096,nào,T,O
2097,hãy,R,O
2097,cho,V,O
2097,tui,P,O
2097,một,M,O
2097,bài,N,O
2097,hát,V,O
2097,của,E,O
2097,unlimited,Np,B-A
2097,siêu,Z,O
2097,hay,C,O
2097,mà,C,O
2097,buồn,A,B-M
2097,xem,V,O
2097,nào,T,O
2098,hmmm,N,O
2098,",",CH,O
2098,cho,E,O
2098,mình,P,O
2098,1,M,O
2098,bài,N,O
2098,của,E,O
2098,ca sĩ,N,O
2098,jaykii,Np,B-A
2098,đi,V,O
2098,bot,V,O
2099,Cho,V,O
2099,mình,P,O
2099,tên,N,O
2099,bài,N,O
2099,hát,V,O
2099,thể loại,V,O
2099,c-pop,M,B-G
2100,sủa,V,O
2100,vài,L,O
2100,bài,N,O
2100,nhạc,N,B-G
2100,nghe,V,O
2100,coi,V,O
2101,Này,P,O
2101,",",CH,O
2101,đưa,V,O
2101,1,M,O
2101,bài,N,O
2101,Rock,Np,B-G
2101,nhớ,V,B-M
2101,xem,V,O
2101,nào,P,O
2101,. Eg,V,O
2101,về,E,O
2101,nhớ,V,B-M
2101,song,C,O
2101,of,V,O
2101,Rock,Np,B-G
2102,Sủa,Ny,O
2102,vài,L,O
2102,bài,N,O
2102,C-POP,Np,B-G
2102,hưng,M,B-M
2102,phấn,M,I-M
2102,nghe,V,O
2102,coi,V,O
2103,alo,N,O
2103,đưa,V,O
2103,tao,P,O
2103,mấy,L,O
2103,bài,N,O
2103,của,E,O
2103,acv,Np,B-A
2103,đi,V,O
2104,Ê,Np,O
2104,hãy,R,O
2104,cho,V,O
2104,tôi,P,O
2104,vài,L,O
2104,bài,N,O
2104,Usuk,Np,B-G
2104,hưng,M,B-M
2104,phấn,M,I-M
2104,đi,V,O
2104,. Chỉ,V,O
2104,t,V,O
2104,mấy,L,O
2104,bài,N,O
2104,về,E,O
2104,Usuk,Np,B-G
2104,mà,C,O
2104,hưng,M,B-M
2104,phấn,M,I-M
2104,đi,V,O
2104,bot,V,O
2105,Này,P,O
2105,",",CH,O
2105,đưa,V,O
2105,1,M,O
2105,bài,N,O
2105,Ballad,Np,B-G
2105,hưng,M,B-M
2105,phấn,M,I-M
2105,xem,V,O
2105,nào,P,O
2105,. Eg,V,O
2105,về,E,O
2105,hưng,M,B-M
2105,phấn,M,I-M
2105,song,C,O
2105,of,V,O
2105,Ballad,Np,B-G
2106,Cho,V,O
2106,tôi,P,O
2106,biết,V,O
2106,một số,L,O
2106,bài,N,O
2106,hàn,V,B-G
2106,nổi tiếng,A,O
2107,Này,P,O
2107,",",CH,O
2107,cho,E,O
2107,tui,P,O
2107,bài,N,O
2107,nào,P,O
2107,thất,M,B-M
2107,tình,M,I-M
2107,của,E,O
2107,naomi,Np,B-A
2107,với,E,O
2107,. Examples,N,O
2107,về,E,O
2107,nhạc,N,O
2107,thất,M,B-M
2107,tình,M,I-M
2107,của,E,O
2107,phan,Np,B-A
2107,ngọc,Np,I-A
2107,luân,Np,I-A
2108,Liệt kê,V,O
2108,các,L,O
2108,bài,N,O
2108,hát,V,O
2108,của,E,O
2108,trang,Np,B-A
2108,mỹ,Np,I-A
2108,dung,Np,I-A
2108,cho,E,O
2108,t,N,O
2108,xem,V,O
2109,Cho,V,O
2109,mình,P,O
2109,1,M,O
2109,bài,N,O
2109,USUK,Np,B-G
2109,hưng,M,B-M
2109,phấn,M,I-M
2109,đi,V,O
2109,bot,V,O
2110,1,M,O
2110,bài,N,O
2110,Việt,Np,B-G
2110,Nam,Np,I-G
2110,yêu,V,B-M
2110,đi,V,O
2110,nào,P,O
2111,một số,L,O
2111,bài,N,O
2111,hát,V,O
2111,vui,M,B-M
2111,tươi,M,I-M
2111,của,E,O
2111,umie,Np,B-A
2112,Bạn,N,O
2112,ơi,I,O
2112,cho,E,O
2112,mình,P,O
2112,vài,L,O
2112,bài,N,O
2112,VPop,Np,B-G
2112,hưng,M,B-M
2112,phấn,M,I-M
2112,đi,V,O
2113,Mở,V,O
2113,mình,P,O
2113,1,M,O
2113,bài,N,O
2113,của,E,O
2113,mr.siro,Np,B-A
2113,đi,V,O
2113,nào,T,O
2114,Bạn,N,O
2114,ơi,I,O
2114,mở,V,O
2114,cho,E,O
2114,mình,P,O
2114,bài,N,O
2114,Us-Uk,Np,B-G
2114,nhớ,V,B-M
2114,nghe,V,O
2114,với,E,O
2115,ê,V,O
2115,hãy,R,O
2115,cho,V,O
2115,tôi,P,O
2115,vài,L,O
2115,bài,N,O
2115,buồn,M,B-M
2115,rầu,M,I-M
2115,của,E,O
2115,phương,Np,B-A
2115,đặng,Np,I-A
2115,đi,V,O
2116,Mở,V,O
2116,mình,P,O
2116,1,M,O
2116,bài,N,O
2116,Hip-hop,Np,B-G
2116,hưng,M,B-M
2116,phấn,M,I-M
2116,đi,V,O
2116,nào,T,O
2117,eg,V,O
2117,về,E,O
2117,rock,M,B-G
2118,Cho,V,O
2118,mình,P,O
2118,hỏi,V,O
2118,có,V,O
2118,bài,N,O
2118,nào,P,O
2118,của,E,O
2118,vũ,Np,B-A
2118,thịnh,Np,I-A
2118,hay,C,O
2118,ko,V,O
2119,1,M,O
2119,bài,N,O
2119,vui,A,B-M
2119,vẻ,A,I-M
2119,của,E,O
2119,hamlet,Np,B-A
2119,trương,Np,I-A
2119,đi,V,O
2119,nào,P,O
2120,có,V,O
2120,bài,N,O
2120,sầu,M,B-M
2120,nào,P,O
2120,của,E,O
2120,trang,Np,B-A
2120,mỹ,Np,I-A
2120,dung,Np,I-A
2120,hay,C,O
2120,hay,C,O
2120,không,R,O
2121,Cho,V,O
2121,tôi,P,O
2121,một,M,O
2121,bài,N,O
2121,Việt,Np,B-G
2122,give,N,O
2122,me,V,O
2122,an,N,O
2122,example,V,O
2122,giải,V,B-M
2122,trí,V,I-M
2122,of,V,O
2122,will,Np,B-A
2122,song,V,O
2123,Gợi ý,V,O
2123,t,V,O
2123,một số,L,O
2123,bài,N,O
2123,hát,V,O
2123,của,E,O
2123,hieuthuhai,Np,B-A
2124,Chỉ,R,O
2124,tớ,V,O
2124,một,M,O
2124,bài,N,O
2124,tiếng,N,B-G
2125,Đưa,V,O
2125,cho,E,O
2125,t,N,O
2125,danh sách,N,O
2125,các,L,O
2125,bài,N,O
2125,các,L,O
2125,bài,N,O
2125,hát,V,O
2125,của,E,O
2125,bức,Np,B-A
2125,tường,Np,I-A
2125,coi,V,O
2126,Hãy,R,O
2126,cho,V,O
2126,em,N,O
2126,một số,L,O
2126,bài,N,O
2126,hát,V,O
2126,CHILL,Np,B-G
2126,hay,C,O
2126,hay,C,O
2126,hợp,V,O
2126,với,E,O
2126,tâm trạng,N,O
2126,nhớ,V,B-M
2126,đi,V,O
2126,ạ,I,O
2127,bot,N,O
2127,ơi,I,O
2127,cho,E,O
2127,tui,P,O
2127,mấy,L,O
2127,bài,N,O
2127,của,E,O
2127,gigi,Np,B-A
2127,hương,Np,I-A
2127,giang,Np,I-A
2127,nghe,V,O
2127,coi,V,O
2128,Có,V,O
2128,bài,N,O
2128,nào,P,O
2128,của,E,O
2128,keyo,Np,B-A
2128,hay,C,O
2128,hay,C,O
2128,không,R,O
2129,một số,L,O
2129,bài,N,O
2129,hát,V,O
2129,thú vị,A,O
2129,về,E,O
2129,v-pop,M,B-G
2130,một số,L,O
2130,bài,N,O
2130,nhạc,N,O
2130,vui,A,B-M
2130,vẻ,A,I-M
2130,của,E,O
2130,đình,Np,B-A
2130,phong,Np,I-A
2131,Hãy,R,O
2131,cho,V,O
2131,tui,P,O
2131,một,M,O
2131,bài,N,O
2131,hát,V,O
2131,CPop,Np,B-G
2131,siêu,Z,O
2131,hay,C,O
2131,mà,C,O
2131,hưng,M,B-M
2131,phấn,M,I-M
2131,xem,V,O
2131,nào,T,O
2132,Sủa,Ny,O
2132,vài,L,O
2132,bài,N,O
2132,kpop,M,B-G
2132,nhớ,V,B-M
2132,nghe,V,O
2132,coi,V,O
2133,Cho,V,O
2133,mình,P,O
2133,tên,N,O
2133,bài,N,O
2133,hát,V,O
2133,chủ đề,V,O
2133,vui,M,B-M
2133,nhộn,M,I-M
2133,của,E,O
2133,aaron,Np,B-A
2133,hoàn,Np,I-A
2134,Một số,L,O
2134,bài,N,O
2134,hát,V,O
2134,thú vị,A,O
2134,của,E,O
2134,charles.,Np,B-A
2135,Cho,V,O
2135,tôi,P,O
2135,biết,V,O
2135,một số,L,O
2135,bài,N,O
2135,edm,M,B-G
2135,hưng,M,B-M
2135,phấn,M,I-M
2135,nổi tiếng,A,O
2136,Chỉ,R,O
2136,tao,P,O
2136,mấy,L,O
2136,bài,N,O
2136,của,E,O
2136,will,Np,B-A
2136,đi,V,O
2136,bot,V,O
2136,. Hmmm,N,O
2136,",",CH,O
2136,cho,E,O
2136,mình,P,O
2136,1,M,O
2136,bài,N,O
2136,của,E,O
2136,ca sĩ,N,O
2136,tia,Np,B-A
2136,đi,V,O
2136,bot,V,O
2137,Bot,Np,O
2137,ơi,I,O
2137,gợi ý,V,O
2137,nhạc,N,O
2137,hưng,M,B-M
2137,phấn,M,I-M
2137,thể loại,V,O
2137,Âu,Np,B-G
2137,cho,E,O
2137,mình,P,O
2137,đi,V,O
2138,Xin,V,O
2138,bài,N,O
2138,cpop,M,B-G
2138,hưng,M,B-M
2138,phấn,M,I-M
2138,nghe,V,O
2138,coi,V,O
2139,Cho,V,O
2139,bố,N,O
2139,mày,P,O
2139,ví dụ,V,O
2139,bài,N,O
2139,hàn,V,B-G
2139,nhớ,V,B-M
2139,đi,V,O
2139,mày,P,O
2140,Một số,L,O
2140,bài,N,O
2140,hát,V,O
2140,Nhạc,N,B-G
2140,hưng,M,B-M
2140,phấn,M,I-M
2141,lý,Np,B-A
2141,hải,Np,I-A
2141,hát,V,O
2141,những,L,O
2141,bài,N,O
2141,nào,T,O
2142,Này,P,O
2142,",",CH,O
2142,đưa,V,O
2142,1,M,O
2142,bài,N,O
2142,tiếng,N,B-G
2142,hưng,M,B-M
2142,phấn,M,I-M
2142,xem,V,O
2142,nào,P,O
2142,. Eg,V,O
2142,về,E,O
2142,hưng,M,B-M
2142,phấn,M,I-M
2142,song,C,O
2142,of,V,O
2142,tiếng,N,B-G
2143,Sư phụ,N,O
2143,",",CH,O
2143,cho,V,O
2143,đệ tử,V,O
2143,xin,V,O
2143,một số,L,O
2143,bài,N,O
2143,hát,V,O
2143,VPOP,Np,B-G
2143,hưng,M,B-M
2143,phấn,M,I-M
2143,đi,V,O
2143,sư phụ,V,O
2143,. Onii,N,O
2143,chan,V,O
2143,",",CH,O
2143,cho,E,O
2143,em,N,O
2143,bài,N,O
2143,VPOP,Np,B-G
2143,hưng,M,B-M
2143,phấn,M,I-M
2143,đi,V,O
2143,onii,V,O
2144,cho,E,O
2144,tui,P,O
2144,bài,N,O
2144,vui,M,B-M
2144,nhộn,M,I-M
2144,nào,P,O
2144,đỉnh cao,V,O
2144,của,E,O
2144,nhi,Np,B-A
2144,nhi,Np,I-A
2144,đi,V,O
2145,sư phụ,N,O
2145,",",CH,O
2145,cho,V,O
2145,đệ tử,V,O
2145,xin,V,O
2145,một số,L,O
2145,bài,N,O
2145,hát,V,O
2145,do,E,O
2145,suboi,Np,B-A
2145,trình bày,V,O
2145,đi,V,O
2145,sư phụ,V,O
2146,Mày,P,O
2146,ơi,I,O
2146,",",CH,O
2146,cho,E,O
2146,tao,P,O
2146,vài,L,O
2146,bài,N,O
2146,K-POP,Np,B-G
2146,nhớ,V,B-M
2146,nghe,V,O
2146,với,E,O
2146,coi,V,O
2146,. Dcm,A,O
2146,cho,E,O
2146,tao,P,O
2146,bài,N,O
2146,K-POP,Np,B-G
2146,nhớ,V,B-M
2146,nghe,V,O
2146,coi,V,O
2147,có,V,O
2147,bài,N,O
2147,Nhạc,N,B-G
2147,nào,P,O
2147,hưng,M,B-M
2147,phấn,M,I-M
2147,mà,C,O
2147,hay,C,O
2147,không,R,O
2147,. Bài,N,O
2147,nào,P,O
2147,Nhạc,N,B-G
2147,hưng,M,B-M
2147,phấn,M,I-M
2147,hay,C,O
2147,vậy,P,O
2148,ê,N,O
2148,chỉ,R,O
2148,tao,P,O
2148,bài,N,O
2148,hát,N,O
2148,nào,P,O
2148,của,E,O
2148,justatee,Np,B-A
2148,hợp lý,A,O
2148,coi,V,O
2149,Chỉ,R,O
2149,tôi,P,O
2149,1,M,O
2149,bài,N,O
2149,tiếng,N,B-G
2149,nhớ,V,B-M
2150,Ví dụ,V,O
2150,vài,L,O
2150,bài,N,O
2150,rap,M,B-G
2150,hưng,M,B-M
2150,phấn,M,I-M
2151,bài,N,O
2151,yêu,V,B-M
2151,của,E,O
2151,đạt,Np,B-A
2151,g,Np,I-A
2151,đi,V,O
2151,bot,V,O
2152,có,V,O
2152,bài,N,O
2152,nhạc,N,B-G
2152,nào,P,O
2152,nhớ,V,B-M
2152,mà,C,O
2152,hay,C,O
2152,không,R,O
2152,. Bài,N,O
2152,nào,P,O
2152,nhạc,N,B-G
2152,nhớ,V,B-M
2152,hay,C,O
2152,vậy,P,O
2153,Chỉ,R,O
2153,tôi,P,O
2153,1,M,O
2153,bài,N,O
2153,sầu,M,B-M
2153,của,E,O
2153,lk,Np,B-A
2154,quang,Np,B-A
2154,linh,Np,I-A
2154,có,V,O
2154,bài,N,O
2154,nào,P,O
2154,hay,C,O
2154,mày,P,O
2155,Này,P,O
2155,",",CH,O
2155,cho,E,O
2155,tui,P,O
2155,bài,N,O
2155,nào,P,O
2155,nhớ,V,B-M
2155,mà,C,O
2155,nhạc,N,B-G
2155,với,E,O
2155,. Examples,N,O
2155,về,E,O
2155,nhạc,N,O
2155,nhớ,V,B-M
2155,thể loại,V,O
2155,nhạc,N,B-G
2156,Cho,V,O
2156,tui,P,O
2156,bài,N,O
2156,nào,P,O
2156,giải,V,B-M
2156,trí,V,I-M
2156,đi,V,O
2157,hãy,R,O
2157,ví dụ,V,O
2157,một,M,O
2157,bài,N,O
2157,của,E,O
2157,beyonce,Np,B-A
2158,Bot,Np,O
2158,ơi,I,O
2158,gợi ý,V,O
2158,nhạc,N,O
2158,nhớ,V,B-M
2158,thể loại,V,O
2158,Indie,Np,B-G
2158,cho,E,O
2158,mình,P,O
2158,đi,V,O
2159,một,M,O
2159,bài,N,O
2159,hát,V,O
2159,yêu,V,B-M
2159,của,E,O
2159,phạm,Np,B-A
2159,đình,Np,I-A
2159,thái,Np,I-A
2159,ngân,Np,I-A
2160,đưa,V,O
2160,cho,E,O
2160,t,N,O
2160,danh sách,N,O
2160,các,L,O
2160,bài,N,O
2160,các,L,O
2160,bài,N,O
2160,hát,V,O
2160,của,E,O
2160,quốc,Np,B-A
2160,cường,Np,I-A
2160,coi,V,O
2161,Chỉ,R,O
2161,t,V,O
2161,mấy,L,O
2161,bài,N,O
2161,của,E,O
2161,văn,Np,B-A
2161,mai,Np,I-A
2161,hương,Np,I-A
2161,đi,V,O
2161,bot,V,O
2162,bài,N,O
2162,nào,P,O
2162,sầu,M,B-M
2162,của,E,O
2162,tùng,Np,B-A
2162,tea,Np,I-A
2162,hay,C,O
2162,vậy,P,O
2163,tô,Np,B-A
2163,chấn,Np,I-A
2163,phong,Np,I-A
2163,đi,V,O
2163,bot,V,O
2164,Ê,Np,O
2164,hãy,R,O
2164,cho,V,O
2164,tôi,P,O
2164,vài,L,O
2164,bài,N,O
2164,Âu,N,B-G
2164,nhớ,V,B-M
2164,đi,V,O
2164,. Chỉ,V,O
2164,t,V,O
2164,mấy,L,O
2164,bài,N,O
2164,về,E,O
2164,Âu,N,B-G
2164,mà,C,O
2164,nhớ,V,B-M
2164,đi,V,O
2164,bot,V,O
2165,một số,L,O
2165,bài,N,O
2165,hát,V,O
2165,thú vị,A,O
2165,về,E,O
2165,rap,M,B-G
2166,một số,L,O
2166,bài,N,O
2166,vui,A,B-M
2166,vẻ,A,I-M
2166,của,E,O
2166,touliver,Np,B-A
2166,đi,V,O
2166,bot,V,O
2166,ngu,N,O
2167,ví dụ,V,O
2167,vài,L,O
2167,bài,N,O
2167,ảm,N,B-M
2167,của,E,O
2167,dương,Np,B-A
2167,ngọc,Np,I-A
2167,thái,Np,I-A
2168,Xin,V,O
2168,bài,N,O
2168,tiếng,N,B-G
2168,hưng,M,B-M
2168,phấn,M,I-M
2168,nghe,V,O
2168,coi,V,O
2169,Ví dụ,V,O
2169,vài,L,O
2169,bài,N,O
2169,CPop,Np,B-G
2169,nhớ,V,B-M
2169,thú vị,A,O
2169,đi,V,O
2169,bot,V,O
2169,ơi,I,O
2170,Cho,V,O
2170,tui,P,O
2170,bài,N,O
2170,hát,V,O
2170,của,E,O
2170,mai,Np,B-A
2170,fin,Np,I-A
2170,đỉnh cao,V,O
2170,đi,V,O
2171,Danh sách,N,O
2171,các,L,O
2171,bài,N,O
2171,hát,V,O
2171,nhạc,N,B-G
2171,hưng,M,B-M
2171,phấn,M,I-M
2172,Cho,V,O
2172,bố,N,O
2172,mày,P,O
2172,ví dụ,V,O
2172,bài,N,O
2172,Usuk,Np,B-G
2172,hưng,M,B-M
2172,phấn,M,I-M
2172,đi,V,O
2172,mày,P,O
2173,Nhạc,N,B-G
2173,nhớ,V,B-M
2173,thì,C,O
2173,có,V,O
2173,bài,N,O
2173,nào,P,O
2173,hay,R,O
2174,tên,N,O
2174,1,M,O
2174,bài,N,O
2174,hát,V,O
2174,của,E,O
2174,thu,Np,B-A
2174,minh,Np,I-A
2175,Một số,L,O
2175,bài,N,O
2175,hát,V,O
2175,nhạc,N,B-G
2175,hưng,M,B-M
2175,phấn,M,I-M
2176,1,M,O
2176,bài,N,O
2176,âu,N,B-G
2176,nhớ,V,B-M
2177,Cho,V,O
2177,mình,P,O
2177,tên,N,O
2177,bài,N,O
2177,hát,V,O
2177,chủ đề,V,O
2177,hưng,M,B-M
2177,phấn,M,I-M
2177,thể loại,V,O
2177,tiếng,N,B-G
2178,Cho,V,O
2178,bố,N,O
2178,mày,P,O
